Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Nissan Qashqai;Nissan;Qashqai;2008;;2;D?zelis;Autom?ts;Pel?ka;Apvidus;5600;
Toyota Verso;Toyota;Verso;2011;;2;D?zelis;Manu?la 6 ?trumi;Melna;Minivens;5600;269000
Nissan Qashqai;Nissan;Qashqai;2011;;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5600;289000
Nissan Juke;Nissan;Juke;2011;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5600;288562
Hyundai Santa FE;Hyundai;Santa FE;2008;Janv?ris;2,2;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;5599;
Nissan X-Trail;Nissan;X-Trail;2009;Oktobris;2;Benz?ns/G?ze;Autom?ts 6 ?trumi;Melna;Apvidus;5599;
Nissan Juke;Nissan;Juke;2011;;1,5;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;5590;
Toyota Avensis;Toyota;Avensis;2010;;2;Benz?ns;Autom?ts;Zila;Univers?ls;5550;198000
Toyota Auris;Toyota;Auris;2012;Maijs;1,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;5550;199099
Citroen Berlingo;Citroen;Berlingo;2010;Decembris;1,6;D?zelis;Manu?la;Sudraba;Minivens;5550;211588
Toyota Avensis;Toyota;Avensis;2011;;1,8;Benz?ns;Autom?ts;Sudraba;Univers?ls;5500;214000
Toyota Auris;Toyota;Auris;2011;Maijs;1,8;Hybrid;Autom?ts;Melnamet?lika;He?beks;5500;288000
Toyota RAV 4;Toyota;RAV 4;2010;Decembris;2,2;D?zelis;Autom?ts;Br?namet?lika;Apvidus;5500;
Toyota Auris;Toyota;Auris;2012;Decembris;1,6;Benz?ns;Manu?la 6 ?trumi;Pel?ka;He?beks;5500;153000
Toyota Corolla;Toyota;Corolla;2011;Janv?ris;1,6;Benz?ns;Manu?la 6 ?trumi;Pel?ka;Sedans;5500;230324
Nissan Qashqai;Nissan;Qashqai;2009;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Apvidus;5500;357330
Nissan Juke;Nissan;Juke;2010;Decembris;1,6;Benz?ns;Manu?la;Sudrabamet?lika;Apvidus;5500;176000
Nissan Terrano II;Nissan;Terrano II;2000;Maijs;2,7;D?zelis;Manu?la 6 ?trumi;Za?a;Apvidus;5500;178000
Citroen Berlingo;Citroen;Berlingo;2011;J?nijs;1,6;D?zelis;Manu?la;Pel?ka;Minivens;5500;282100
Citroen Berlingo;Citroen;Berlingo;2016;J?lijs;1,6;D?zelis;Manu?la 5 ?trumi;Balta;Minivens;5500;167900
Toyota RAV 4;Toyota;RAV 4;2008;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;5500;183000
Citroen Jumper;Citroen;Jumper;2010;;2,2;D?zelis;Manu?la;Sarkana;Mikroautobuss;5500;152000
Kia Ceed;Kia;Ceed;2016;Septembris;1,4;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;5500;192868
Nissan Navara;Nissan;Navara;2004;Oktobris;2,5;D?zelis;Manu?la;Pel?ka;Pikaps;5500;320213
Nissan Cube;Nissan;Cube;2010;;1,6;Benz?ns;Manu?la;Balta;-;5500;267000
Porsche Cayenne;Porsche;Cayenne;2006;;3,2;Benz?ns/G?ze;Autom?ts;Melna;Apvidus;5500;295646
Nissan Qashqai;Nissan;Qashqai;2010;;1,6;D?zelis;Manu?la;Pel?ka;Apvidus;5500;
Toyota Verso;Toyota;Verso;2012;Janv?ris;2,2;D?zelis;Autom?ts 7 ?trumi;Sudraba;Minivens;5500;257000
Nissan Navara;Nissan;Navara;2007;;2,5;D?zelis;Autom?ts;Melna;Apvidus;5500;
Nissan Pathfinder;Nissan;Pathfinder;2005;;2,5;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;5500;
Hyundai Santa FE;Hyundai;Santa FE;2009;Augusts;2,2;D?zelis;Manu?la;Melnamet?lika;Apvidus;5500;
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Manu?la;Balta;Apvidus;5500;
Toyota Verso;Toyota;Verso;2013;Novembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Minivens;5500;
Nissan Juke;Nissan;Juke;2010;;1,5;D?zelis;Manu?la;Sarkana;He?beks;5500;
Hyundai ix20;Hyundai;ix20;2012;;1,6;D?zelis;Manu?la;Pel?kamet?lika;Minivens;5500;
Citroen DS;Citroen;DS;2014;Febru?ris;1,6;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;5500;
Citroen Jumpy;Citroen;Jumpy;2016;Maijs;2;D?zelis;Manu?la;Sudraba;Mikroautobuss;5500;
Nissan Pulsar;Nissan;Pulsar;2015;;1,2;Benz?ns;Manu?la;Pel?ka;He?beks;5500;
Nissan Qashqai;Nissan;Qashqai;2007;Maijs;2;Benz?ns/G?ze;Autom?ts;Melnamet?lika;Apvidus;5500;
Citroen C4 Picasso;Citroen;C4 Picasso;2012;Marts;1,6;D?zelis;Autom?ts 6 ?trumi;Br?na;Minivens;5499;178677
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5495;
Hyundai Santa FE;Hyundai;Santa FE;2011;Apr?lis;2,2;D?zelis;Autom?ts;Br?namet?lika;Apvidus;5495;
Toyota Verso;Toyota;Verso;2009;Augusts;2,2;D?zelis;Autom?ts;Pel?ka;Univers?ls;5495;
Nissan Primastar;Nissan;Primastar;2005;Janv?ris;2,5;D?zelis;Manu?la;Pel?ka;Minivens;5495;370271
Nissan Qashqai;Nissan;Qashqai;2009;Marts;1,5;D?zelis;Manu?la;Melna;Apvidus;5495;
Hyundai Santa FE;Hyundai;Santa FE;2008;Janv?ris;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5490;
Citroen Jumper;Citroen;Jumper;2010;;2,2;D?zelis;Manu?la;Balta;-;5490;
Toyota Corolla;Toyota;Corolla;2012;Maijs;1,4;D?zelis;Manu?la 6 ?trumi;Sudraba;Sedans;5490;224375
Toyota Avensis;Toyota;Avensis;2012;Febru?ris;1,8;Benz?ns;Autom?ts;Sudrabamet?lika;Univers?ls;5490;231900
Toyota Auris;Toyota;Auris;2011;Janv?ris;1,6;Benz?ns;Autom?ts 6 ?trumi;Sarkanamet?lika;He?beks;5490;226785
Nissan Note;Nissan;Note;2013;Novembris;1,5;D?zelis;Manu?la;Balta;He?beks;5490;171000
Kia Sorento;Kia;Sorento;2009;J?lijs;2,5;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;5490;
Toyota Auris;Toyota;Auris;2012;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;He?beks;5450;197455
Toyota Avensis;Toyota;Avensis;2009;Novembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;5450;288000
Toyota Avensis;Toyota;Avensis;2011;Maijs;2;Benz?ns;Autom?ts 6 ?trumi;Balta;Sedans;5450;205000
Hyundai i40;Hyundai;i40;2014;Oktobris;1,7;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;5450;258800
Nissan Leaf;Nissan;Leaf;2011;Septembris;;;Autom?ts;Gaiši;He?beks;5450;
Nissan Micra;Nissan;Micra;2013;;1,2;Benz?ns;Manu?la 5 ?trumi;Zilamet?lika;He?beks;5400;72000
Toyota Auris;Toyota;Auris;2011;Decembris;1,8;Hybrid;Autom?ts;Melna;He?beks;5400;280000
Toyota RAV 4;Toyota;RAV 4;2007;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5400;215000
Toyota RAV 4;Toyota;RAV 4;2008;;2;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;5400;221000
Hyundai Santa FE;Hyundai;Santa FE;2009;Maijs;2,2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;5400;260450
Toyota Prius;Toyota;Prius;2009;;1,8;Hybrid;Autom?ts;Sarkana;He?beks;5400;258000
Nissan Qashqai;Nissan;Qashqai;2007;;2;Benz?ns;Autom?ts;Zila;Apvidus;5390;328404
Toyota Auris;Toyota;Auris;2011;;1,8;Hybrid;Autom?ts;Melna;He?beks;5350;318000
Toyota RAV 4;Toyota;RAV 4;2008;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;5350;197000
Kia Sportage;Kia;Sportage;2006;;2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;5350;
Toyota Verso;Toyota;Verso;2009;Septembris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Minivens;5300;301000
Toyota RAV 4;Toyota;RAV 4;2007;Febru?ris;2;Benz?ns/G?ze;Autom?ts;Melnamet?lika;Apvidus;5300;260500
Toyota Avensis;Toyota;Avensis;2011;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;5300;274000
Nissan X-Trail;Nissan;X-Trail;2007;Novembris;2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;5300;388875
Citroen Jumpy;Citroen;Jumpy;2008;;2;D?zelis;Manu?la;Balta;Mikroautobuss;5300;293000
Hyundai i20;Hyundai;i20;2013;J?lijs;1,1;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;5300;197000
Nissan X-Trail;Nissan;X-Trail;2008;Novembris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;5300;
Citroen Berlingo;Citroen;Berlingo;2009;Decembris;1,6;D?zelis;Manu?la 5 ?trumi;Melna;Minivens;5300;
Toyota Verso;Toyota;Verso;2012;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;5299;282000
Nissan Qashqai;Nissan;Qashqai;2010;J?lijs;1,6;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;Apvidus;5299;183000
Citroen Berlingo;Citroen;Berlingo;2014;J?lijs;1,6;D?zelis;Manu?la;Pel?kamet?lika;-;5290;160000
Hyundai Tucson;Hyundai;Tucson;2007;Augusts;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;5290;
Hyundai Santa FE;Hyundai;Santa FE;2007;J?nijs;2,2;D?zelis;Manu?la;Melna;Apvidus;5290;284000
Nissan Qashqai;Nissan;Qashqai;2011;;1,5;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Apvidus;5250;
Nissan Qashqai;Nissan;Qashqai;2008;;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5250;229800
Hyundai Santa FE;Hyundai;Santa FE;2008;Novembris;2,2;D?zelis;Autom?ts 6 ?trumi;Dzeltenamet?lika;Apvidus;5250;292000
Nissan Note;Nissan;Note;2014;;1,5;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;5250;224511
Nissan Primastar;Nissan;Primastar;2007;Maijs;2;D?zelis;Manu?la 6 ?trumi;Melna;Mikroautobuss;5200;349180
Toyota Yaris;Toyota;Yaris;2013;;1,4;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;5200;
Toyota Verso;Toyota;Verso;2009;;2;D?zelis;Manu?la 6 ?trumi;Sudraba;Minivens;5200;
Suzuki Jimny;Suzuki;Jimny;2007;;1,3;Benz?ns;Manu?la 5 ?trumi;Oranža;Apvidus;5200;215000
Toyota RAV 4;Toyota;RAV 4;2007;Janv?ris;2;Benz?ns;Autom?ts;NA;Apvidus;5200;207649
Toyota Land Cruiser;Toyota;Land Cruiser;2004;;3;D?zelis;Autom?ts;Sudraba;Apvidus;5200;349600
Toyota Avensis;Toyota;Avensis;2013;Marts;1,8;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;5200;214600
Citroen Berlingo;Citroen;Berlingo;2018;Oktobris;1,6;D?zelis;Manu?la 5 ?trumi;Balta;-;5200;99000
Citroen C4;Citroen;C4;2011;Maijs;1,6;D?zelis;Autom?ts 6 ?trumi;Sarkana;He?beks;5200;260000
Citroen C5;Citroen;C5;2012;J?nijs;1,6;D?zelis;Autom?ts 6 ?trumi;Baltamet?lika;Univers?ls;5200;227000
Citroen C-Crosser;Citroen;C-Crosser;2008;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Melna;-;5200;247000
Nissan Primaster;Nissan;Primaster;2007;Augusts;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Mikroautobuss;5200;350000
Hyundai i30;Hyundai;i30;2014;;1,6;Benz?ns;Manu?la 6 ?trumi;Br?namet?lika;He?beks;5199;
Hyundai Santa FE;Hyundai;Santa FE;2007;;2,7;Benz?ns/G?ze;Autom?ts 6 ?trumi;Za?a;Apvidus;5199;
Hyundai H-1;Hyundai;H-1;2008;;2,5;D?zelis;Manu?la;Sudraba;Mikroautobuss;5190;
Hyundai Santa FE;Hyundai;Santa FE;2007;Oktobris;2,2;D?zelis;Manu?la 5 ?trumi;Sudraba;Apvidus;5150;275326
Toyota Auris;Toyota;Auris;2012;;1,6;Benz?ns;Manu?la;Zilamet?lika;He?beks;5100;187922
Nissan Qashqai;Nissan;Qashqai;2008;J?lijs;2;D?zelis;Autom?ts 6 ?trumi;Melna;Apvidus;5100;323300
Citroen C5;Citroen;C5;2015;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Univers?ls;5100;282000
Hyundai i30;Hyundai;i30;2012;Septembris;1,6;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;5100;242256
Toyota RAV 4;Toyota;RAV 4;2009;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;5100;
Toyota Auris;Toyota;Auris;2012;;1,6;Benz?ns;Manu?la 6 ?trumi;Sudraba;He?beks;5050;204000
Toyota Avensis;Toyota;Avensis;2013;J?nijs;1,8;Benz?ns;Autom?ts;Tumši;Univers?ls;5000;307709
Toyota Prius;Toyota;Prius;2010;;1,6;Hybrid;Autom?ts;Balta;He?beks;5000;270000
Toyota Corolla Verso;Toyota;Corolla Verso;2009;;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;5000;230000
Toyota Aygo;Toyota;Aygo;2015;;1;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;He?beks;5000;172500
Toyota Avensis;Toyota;Avensis;2011;;2;Benz?ns;Manu?la;Balta;Univers?ls;5000;194155
Toyota Highlander;Toyota;Highlander;2004;;3,3;Benz?ns/G?ze;Autom?ts 4 ?trumi;Dzeltenamet?lika;Apvidus;5000;205000
Nissan Qashqai;Nissan;Qashqai;2009;;1,5;D?zelis;Manu?la;Violeta;Apvidus;5000;247323
Nissan Qashqai;Nissan;Qashqai;2011;Oktobris;1,5;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;5000;278806
Nissan Qashqai;Nissan;Qashqai;2007;;2;D?zelis;Autom?ts 6 ?trumi;Pel?ka;Apvidus;5000;287000
Kia Ceed;Kia;Ceed;2015;Septembris;1,4;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;5000;115000
Nissan Micra;Nissan;Micra;2013;Septembris;1,2;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;5000;79900
Nissan Qashqai;Nissan;Qashqai;2009;J?lijs;1,5;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;He?beks;5000;252789
Hyundai i40;Hyundai;i40;2011;Oktobris;1,7;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Univers?ls;5000;273000
Nissan 350 Z;Nissan;350 Z;2004;;3,5;Benz?ns;Manu?la;Balta;Kupeja;5000;60000
Nissan Primastar;Nissan;Primastar;2007;Decembris;2;D?zelis;Manu?la 6 ?trumi;Sudraba;Mikroautobuss;5000;350000
Nissan 350 Z;Nissan;350 Z;2004;Febru?ris;3,5;Benz?ns;Autom?ts 6 ?trumi;Pel?kamet?lika;Kabriolets;5000;133780
Hyundai Santa FE;Hyundai;Santa FE;2008;Maijs;2,2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Apvidus;5000;
Toyota Verso;Toyota;Verso;2013;;2;D?zelis;Manu?la 6 ?trumi;Balta;Minivens;5000;
Citroen C5;Citroen;C5;2012;J?lijs;1,6;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;Sedans;5000;161500
Hyundai Santa FE;Hyundai;Santa FE;2006;Oktobris;2,2;D?zelis;Autom?ts;Melna;Apvidus;4995;267836
Toyota Avensis;Toyota;Avensis;2009;;2;Benz?ns;Manu?la 5 ?trumi;Violetamet?lika;Sedans;4995;165097
Hyundai Santa FE;Hyundai;Santa FE;2006;Septembris;2,2;D?zelis;Autom?ts;Melna;Apvidus;4995;365457
Toyota RAV 4;Toyota;RAV 4;2006;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;4995;
Nissan Qashqai;Nissan;Qashqai;2009;Janv?ris;2;D?zelis;Autom?ts;Melna;Apvidus;4995;
Toyota Avensis;Toyota;Avensis;2009;Maijs;2,2;D?zelis;Autom?ts;Pel?ka;Univers?ls;4995;
Nissan Primastar;Nissan;Primastar;2007;Febru?ris;1,9;D?zelis;Manu?la;Pel?ka;Minivens;4995;
Hyundai Santa FE;Hyundai;Santa FE;2006;Augusts;2,2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Apvidus;4990;
Citroen C-Crosser;Citroen;C-Crosser;2007;;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;4990;266345
Toyota RAV 4;Toyota;RAV 4;2007;Oktobris;2;Benz?ns;Autom?ts;Tumši;Apvidus;4990;194000
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Autom?ts;Sarkana;Apvidus;4990;236000
Nissan Qashqai;Nissan;Qashqai;2010;Novembris;1,6;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;4990;165100
Kia Ceed;Kia;Ceed;2014;;1,4;D?zelis;Manu?la;Balta;He?beks;4990;290547
Toyota RAV 4;Toyota;RAV 4;2006;;2,2;D?zelis;Manu?la;Sudrabamet?lika;Apvidus;4990;
Toyota Auris;Toyota;Auris;2013;;1,6;Benz?ns/G?ze;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;4990;223000
Suzuki Swift;Suzuki;Swift;2015;Oktobris;1,3;D?zelis;Manu?la 5 ?trumi;Balta;He?beks;4990;
Toyota RAV 4;Toyota;RAV 4;2008;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Apvidus;4990;216477
Hyundai i30;Hyundai;i30;2013;;1,6;D?zelis;Manu?la;Baltamet?lika;He?beks;4990;
Toyota Verso-S;Toyota;Verso-S;2011;Maijs;1,4;D?zelis;Manu?la;Zilamet?lika;He?beks;4990;140000
Nissan X-Trail;Nissan;X-Trail;2005;Decembris;2;D?zelis;Manu?la;Sudrabamet?lika;Apvidus;4970;
Toyota Avensis;Toyota;Avensis;2009;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;4970;
Nissan X-Trail;Nissan;X-Trail;2005;Febru?ris;2,2;D?zelis;Manu?la;Sudrabamet?lika;Apvidus;4970;
Citroen C4 Picasso;Citroen;C4 Picasso;2011;Septembris;1,6;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Minivens;4950;
Hyundai i40;Hyundai;i40;2013;Apr?lis;1,7;D?zelis;Autom?ts;Sudrabamet?lika;Univers?ls;4950;377000
Toyota Avensis;Toyota;Avensis;2009;;1,8;Benz?ns/G?ze;Autom?ts;Balta;Univers?ls;4950;191500
Toyota Verso;Toyota;Verso;2010;;2,2;D?zelis;Manu?la 6 ?trumi;Gaiši;Minivens;4950;280500
Toyota RAV 4;Toyota;RAV 4;2007;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;4950;269530
Toyota Yaris;Toyota;Yaris;2013;Oktobris;1,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;4950;218945
Suzuki Jimny;Suzuki;Jimny;2017;;1,3;Benz?ns;Manu?la;Za?a;Apvidus;4950;135000
Citroen C-Crosser;Citroen;C-Crosser;2010;J?nijs;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;4950;222000
Kia Sorento;Kia;Sorento;2008;Novembris;2,5;D?zelis;Autom?ts;Melna;Apvidus;4950;210121
Kia Soul;Kia;Soul;2009;Septembris;1,6;D?zelis;Manu?la;Pel?kamet?lika;Apvidus;4950;209570
Nissan Navara;Nissan;Navara;2007;Marts;2,5;D?zelis;Manu?la;Melnamet?lika;Apvidus;4950;336000
Citroen DS;Citroen;DS;2012;;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;4950;249724
Hyundai i40;Hyundai;i40;2012;;1,7;D?zelis;Manu?la;Baltamet?lika;Univers?ls;4950;256600
Nissan Qashqai;Nissan;Qashqai;2008;Oktobris;2;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Apvidus;4950;
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;4950;
Nissan Primastar;Nissan;Primastar;2011;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;4950;
Toyota Verso;Toyota;Verso;2010;;2;D?zelis;Manu?la;Pel?kamet?lika;Minivens;4900;
Toyota Auris;Toyota;Auris;2008;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;4900;163600
Toyota RAV 4;Toyota;RAV 4;2008;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;4900;273000
Suzuki Jimny;Suzuki;Jimny;2002;Septembris;1,3;Benz?ns;Manu?la 5 ?trumi;Za?a;Apvidus;4900;205000
Hyundai Santa FE;Hyundai;Santa FE;2006;Septembris;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;4900;253635
Nissan Qashqai;Nissan;Qashqai;2011;Janv?ris;2;Benz?ns;Manu?la 6 ?trumi;Melna;Apvidus;4900;240000
Citroen Jumper;Citroen;Jumper;2009;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Balta;Pikaps;4900;189000
Toyota RAV 4;Toyota;RAV 4;2008;Oktobris;2,2;D?zelis;Manu?la 7 ?trumi;Sudraba;Apvidus;4900;
Kia Sorento;Kia;Sorento;2009;;2,5;D?zelis;Manu?la;Sudraba;Apvidus;4900;
Citroen C-Crosser;Citroen;C-Crosser;2009;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;NA;Apvidus;4900;
Toyota Land Cruiser;Toyota;Land Cruiser;2001;;3;D?zelis;Autom?ts;Za?amet?lika;Apvidus;4900;354000
Nissan Navara;Nissan;Navara;2001;Apr?lis;2,5;D?zelis;Manu?la 5 ?trumi;Balta;Pikaps;4900;
Citroen C1;Citroen;C1;2014;Decembris;1;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;He?beks;4900;
Nissan X-Trail;Nissan;X-Trail;2009;Oktobris;2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;4895;285717
Toyota Avensis;Toyota;Avensis;2010;Septembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Sedans;4890;154447
Kia Sportage;Kia;Sportage;2010;;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Apvidus;4890;212373
Toyota Verso-S;Toyota;Verso-S;2011;J?lijs;1,4;D?zelis;Manu?la 6 ?trumi;Sudraba;Minivens;4850;19950
Toyota Corolla Verso;Toyota;Corolla Verso;2008;Oktobris;1,8;Benz?ns;Autom?ts 5 ?trumi;Pel?kamet?lika;Minivens;4850;169718
Hyundai Santa FE;Hyundai;Santa FE;2006;Decembris;2,2;D?zelis;Autom?ts;Zilamet?lika;Apvidus;4850;
Hyundai H-1;Hyundai;H-1;2010;;2,5;D?zelis;Manu?la;Sarkana;-;4850;
Kia Sorento;Kia;Sorento;2009;Decembris;2,5;D?zelis;Manu?la 5 ?trumi;Melna;Apvidus;4800;268000
Toyota RAV 4;Toyota;RAV 4;2005;Apr?lis;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;4800;181350
Toyota Avensis;Toyota;Avensis;2009;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Sedans;4800;226490
Toyota Hilux;Toyota;Hilux;1996;;3;Benz?ns;Manu?la;Za?a;Apvidus;4800;236000
Kia Sportage;Kia;Sportage;2010;Marts;2;D?zelis;Manu?la;Pel?ka;Apvidus;4800;229259
Citroen Berlingo;Citroen;Berlingo;2013;;1,6;Benz?ns;Manu?la;Balta;Univers?ls;4800;164490
Citroen Berlingo;Citroen;Berlingo;2015;Marts;1,6;D?zelis;Manu?la 5 ?trumi;Balta;-;4800;142000
Hyundai ix35;Hyundai;ix35;2012;Marts;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;-;4800;287000
Nissan Cube;Nissan;Cube;2010;Septembris;1,6;Benz?ns;Manu?la 5 ?trumi;Baltamet?lika;Univers?ls;4800;204229
Nissan Qashqai;Nissan;Qashqai;2008;Maijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;4800;
Nissan Navara;Nissan;Navara;2008;;2,5;D?zelis;Manu?la;Balta;Pikaps;4800;
Nissan Navara;Nissan;Navara;2003;Septembris;2,5;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Pikaps;4800;
Toyota Avensis;Toyota;Avensis;2010;;2;Benz?ns/G?ze;Autom?ts;Melna;Univers?ls;4799;
Nissan Qashqai;Nissan;Qashqai;2008;Septembris;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;4790;
Toyota Avensis;Toyota;Avensis;2010;Novembris;1,8;Benz?ns;Autom?ts 6 ?trumi;Sudrabamet?lika;Univers?ls;4780;207250
Toyota Avensis;Toyota;Avensis;2010;;1,8;Benz?ns;Autom?ts;Pel?ka;Univers?ls;4770;206000
Hyundai Santa FE;Hyundai;Santa FE;2007;;2,2;D?zelis;Autom?ts;Melna;Apvidus;4750;270454
Hyundai Santa FE;Hyundai;Santa FE;2007;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;4750;260000
Nissan X-Trail;Nissan;X-Trail;2008;Novembris;2;D?zelis;Autom?ts 6 ?trumi;Sudraba;Apvidus;4750;372222
Nissan Navara;Nissan;Navara;2003;;2,5;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Pikaps;4750;
Hyundai i30;Hyundai;i30;2012;J?nijs;1,6;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;4750;
Citroen C4;Citroen;C4;2012;Oktobris;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;4750;
Hyundai Tucson;Hyundai;Tucson;2006;;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;4750;199031
Toyota Avensis;Toyota;Avensis;2009;Maijs;2,2;D?zelis;Autom?ts 6 ?trumi;Sudrabamet?lika;Univers?ls;4700;
Toyota Land Cruiser;Toyota;Land Cruiser;1999;;3;D?zelis;Autom?ts;Zila;Apvidus;4700;342000
Toyota RAV 4;Toyota;RAV 4;2006;;2,2;D?zelis;Manu?la;Pel?ka;Apvidus;4700;242000
Toyota RAV 4;Toyota;RAV 4;2006;;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;4700;283000
Toyota Corolla Verso;Toyota;Corolla Verso;2007;;1,8;Benz?ns;Manu?la;Melna;Univers?ls;4700;195000
